"","participant_id","structure_condition","load_condition","block","trial_type","stimulus","shape","fill","target_word","suffix","irregular","word_typed","correct_word","edit_distance","normed_edit_distance","accuracy","target_sequence","sequence_typed","digits_correct","response_time"
"213","6","partial","load","testing",NA,"stim04","triangle","checkerboard","momoni","ni",0,"momoni",1,0,0,1,NA,NA,NA,9071
"214","6","partial","load","testing",NA,"stim01","square","checkerboard","tutuni","ni",0,"tutuni",1,0,0,1,NA,NA,NA,25781
"215","6","partial","load","testing",NA,"stim05","triangle","striped","momodo","do",0,"momoni",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,18037.9999999999
"216","6","partial","load","testing",NA,"stim08","circle","striped","popodo","do",0,"popodo",1,0,0,1,NA,NA,NA,12733
"217","6","partial","load","testing",NA,"stim02","square","striped","tutudo","do",0,"tutdo",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,14265
"218","6","partial","load","testing",NA,"stim03","square","spotted","tutufa","fa",1,"tutufa",1,0,0,1,NA,NA,NA,10896
"219","6","partial","load","testing",NA,"stim09","circle","spotted","popobi","bi",0,"popona",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,14445
"220","7","unstructured","no load","testing",NA,"stim04","triangle","checkerboard","tutuva","va",1,"tutuva",1,0,0,1,NA,NA,NA,10663.8000000119
"221","7","unstructured","no load","testing",NA,"stim02","square","striped","bebesu","su",1,"bebosu",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,8448
"222","7","unstructured","no load","testing",NA,"stim09","circle","spotted","lalari","ri",1,"lalafa",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,7461.70000004768
"223","7","unstructured","no load","testing",NA,"stim08","circle","striped","lalafa","fa",1,"lalabo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,5453.30000001192
"224","7","unstructured","no load","testing",NA,"stim01","square","checkerboard","bebeni","ni",1,"bebepo",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,14102.5
"225","7","unstructured","no load","testing",NA,"stim03","square","spotted","bebepa","pa",1,"bebano",0,3,0.5,0.5,NA,NA,NA,7838.80000001192
"226","7","unstructured","no load","testing",NA,"stim07","circle","checkerboard","lalado","do",1,"lalato",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,9739.10000002384
"227","7","unstructured","no load","testing",NA,"stim05","triangle","striped","tutulu","lu",1,"tutula",0,1,0.166666666666667,0.833333333333333,NA,NA,NA,10598.6999999881
"228","7","unstructured","no load","testing",NA,"stim06","triangle","spotted","tutubi","bi",1,"tutaba",0,2,0.333333333333333,0.666666666666667,NA,NA,NA,6722.59999996424
"229","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"931","931",3,3663.12000000107
"230","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"539","539",3,3660.51499999958
"231","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"251","251",3,4434.51999999888
"232","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"314","414",2,3941.86999999874
"233","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"973","973",3,4417.48000000007
"234","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"382","382",3,2907.72999999899
"235","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"381","381",3,2867.71500000032
"236","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"816","361",0,3185.22500000108
"237","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"596","596",3,3657.16999999859
"238","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"250","250",3,2493.87500000012
"239","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"952","952",3,4631.17000000057
"240","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"604","654",2,2997.78000000151
"241","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"249","249",3,2638.90999999785
"242","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"058","058",3,4323.76999999906
"243","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"206","206",3,2752.66999999803
"244","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"958","958",3,4786.02500000125
"245","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259","259",3,2738.89499999859
"246","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"275","275",3,2146.79000000254
"247","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"479","479",3,3641.83500000217
"248","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"264","264",3,3728.04499999981
"249","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"706","706",3,3286.93000000203
"250","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"480","480",3,2490.04500000225
"251","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"390","390",3,2386.62000000116
"252","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"720","720",3,2780.93000000081
"253","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"260","262",2,1825.10000000184
"254","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"079","079",3,2362.39500000008
"255","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"738","738",3,3823.36999999825
"256","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"024","024",3,3830.19499999867
"257","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"285","285",3,3510.98999999883
"258","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"937","937",3,4508.46000000089
"259","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627","727",2,2552.96000000089
"260","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137","137",3,2181.24499999976
"261","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"026","026",3,2901.96999999904
"262","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"627","628",2,1915.93499999726
"263","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"804","804",3,2541.00000000105
"264","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"270","270",3,4842.17499999795
"265","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"842","842",3,3975.82999999938
"266","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"406","406",3,2403.96999999939
"267","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"952","952",3,3173.60499999986
"268","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"962","962",3,2744.10999999964
"269","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"605","605",3,2303.4650000009
"270","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"802","802",3,2189.35000000056
"271","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"716","716",3,2615.6249999986
"272","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"203","203",3,2071.09000000125
"273","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,2613.41999999783
"274","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"086","086",3,3363.98499999999
"275","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"738","738",3,2966.95999999787
"276","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"240","240",3,2137.19499999937
"277","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"392","392",3,2060.04000000039
"278","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"638","638",3,3027.74000000139
"279","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"573","573",3,2756.14000000129
"280","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"286","276",2,2287.44000000018
"281","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"902","902",3,2012.52999999991
"282","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"906","906",3,2869.54999999935
"283","8","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"603","603",3,3625.70000000054
"284","8","structured","load","testing",NA,"stim09","circle","spotted","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,7035.45500000101
"285","8","structured","load","testing",NA,"stim07","circle","checkerboard","nenepa","pa",0,"nenepa",1,0,0,1,NA,NA,NA,8715.58000000007
"286","8","structured","load","testing",NA,"stim05","triangle","striped","kikibi","bi",0,"kikibi",1,0,0,1,NA,NA,NA,4646.98999999743
"287","8","structured","load","testing",NA,"stim08","circle","striped","nenebi","bi",0,"nenebi",1,0,0,1,NA,NA,NA,4487.17500000203
"288","8","structured","load","testing",NA,"stim04","triangle","checkerboard","kikipa","pa",0,"kikipa",1,0,0,1,NA,NA,NA,3248.62500000012
"289","8","structured","load","testing",NA,"stim01","square","checkerboard","momopa","pa",0,"momopa",1,0,0,1,NA,NA,NA,3237.04000000004
"290","8","structured","load","testing",NA,"stim02","square","striped","momobi","bi",0,"momobi",1,0,0,1,NA,NA,NA,2826.90500000177
"291","8","structured","load","testing",NA,"stim03","square","spotted","momosu","su",0,"momosu",1,0,0,1,NA,NA,NA,5715.03500000108
"292","8","structured","load","testing",NA,"stim06","triangle","spotted","kikisu","su",0,"kikisu",1,0,0,1,NA,NA,NA,3743.05000000098
"293","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519","519",3,13588.9000000004
"294","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"395","395",3,6310.30000000075
"295","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"146","146",3,2831.69999999925
"296","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"837","837",3,9707.5
"297","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"718","718",3,3091
"298","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"829","829",3,3641.69999999925
"299","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"706","706",3,3969.80000000075
"300","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"725","725",3,6446.39999999851
"301","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"460","460",3,6169.89999999851
"302","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"724","724",3,2764.69999999925
"303","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"946","946",3,6442.90000000037
"304","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"951","951",3,2894.40000000037
"305","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"964","965",2,4350.09999999963
"306","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"290","290",3,2509.59999999963
"307","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"285","285",3,1281.69999999925
"308","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"169","169",3,1474.80000000075
"309","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"925","925",3,6013.70000000112
"310","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"375","375",3,3935.69999999925
"311","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"361","361",3,2375.5
"312","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"157","157",3,3695.29999999888
"313","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"852","297",0,7420.29999999888
"314","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"417","417",3,2609.20000000112
"315","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"846","846",3,2660.20000000112
"316","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"753","753",3,1236.79999999888
"317","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"536","536",3,1105.90000000037
"318","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"371","371",3,1381.20000000112
"319","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"816","816",3,1262.30000000075
"320","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"259","25",2,3401.59999999963
"321","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"472","292",1,4845.10000000149
"322","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"035","035",3,2353.30000000075
"323","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"805","805",3,3193.5
"324","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"624","624",3,1927.69999999925
"325","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"928","928",3,1520.5
"326","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"196","196",3,1657.39999999851
"327","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"813","813",3,3231.5
"328","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092","092",3,1588.70000000112
"329","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"863","863",3,1311.70000000112
"330","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"470","470",3,2543.20000000112
"331","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"913","470",0,2610.20000000112
"332","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"863","863",3,3306.30000000075
"333","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"613","613",3,2011.59999999963
"334","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"197","197",3,2628.20000000112
"335","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"049","045",2,2252
"336","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"047","047",3,1891.5
"337","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"281","281",3,3435.5
"338","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"147","147",3,1460.29999999888
"339","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"750","750",3,2056.80000000075
"340","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"269","269",3,1726.30000000075
"341","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"507","507",3,1309.10000000149
"342","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"140","140",3,3015.09999999963
"343","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"806","806",3,2051.69999999925
"344","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"208","208",3,3935.29999999888
"345","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"386","386",3,2346
"346","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"957","957",3,1807.29999999888
"347","9","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"607","607",3,2159.09999999963
"348","9","structured","load","testing",NA,"stim06","triangle","spotted","bebeni","ni",0,"bebeni",1,0,0,1,NA,NA,NA,13965
"349","9","structured","load","testing",NA,"stim03","square","spotted","neneni","ni",0,"neneni",1,0,0,1,NA,NA,NA,10808.5999999996
"350","9","structured","load","testing",NA,"stim09","circle","spotted","tutuni","ni",0,"tutuni",1,0,0,1,NA,NA,NA,8936.79999999888
"351","9","structured","load","testing",NA,"stim04","triangle","checkerboard","bebepa","pa",0,"bebepa",1,0,0,1,NA,NA,NA,5635.5
"352","9","structured","load","testing",NA,"stim07","circle","checkerboard","tutupa","pa",0,"tutupa",1,0,0,1,NA,NA,NA,5802.90000000037
"353","9","structured","load","testing",NA,"stim01","square","checkerboard","nenepa","pa",0,"nenepa",1,0,0,1,NA,NA,NA,9017.79999999888
"354","9","structured","load","testing",NA,"stim02","square","striped","nenesu","su",0,"nenesu",1,0,0,1,NA,NA,NA,9771.10000000149
"355","9","structured","load","testing",NA,"stim05","triangle","striped","bebesu","su",0,"bebesu",1,0,0,1,NA,NA,NA,8813.69999999925
"356","9","structured","load","testing",NA,"stim08","circle","striped","tutusu","su",0,"tutusu",1,0,0,1,NA,NA,NA,7534.69999999925
"357","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"728","728",3,6886
"358","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"506","506",3,8219.30000000005
"359","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"748","748",3,3204.90000000014
"360","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"426","426",3,3490.90000000014
"361","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"751","745",1,2713.30000000005
"362","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"350","724",0,5295.79999999981
"363","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"519","529",2,2758.59999999986
"364","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"937","937",3,3296.60000000009
"365","10","structured","load","training","interference",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"308","308",3,3763.5
